GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24510250600,24510250600,"Census Tract 2506, Baltimore city, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24510260101,24510260101,"Census Tract 2601.01, Baltimore city, Maryland",4725,583,1378,293,3092,549,0,12,98,93,32,50,45,54,80,58,35,42,45,43
1400000US24510260102,24510260102,"Census Tract 2601.02, Baltimore city, Maryland",4742,499,550,206,4020,533,0,12,54,60,0,12,0,12,118,159,98,155,20,32
1400000US24510260201,24510260201,"Census Tract 2602.01, Baltimore city, Maryland",5259,946,704,442,4248,975,0,17,248,252,0,17,0,17,59,98,0,17,59,98
1400000US24510260202,24510260202,"Census Tract 2602.02, Baltimore city, Maryland",5785,586,280,140,4995,589,0,17,436,306,0,17,39,65,35,57,0,17,35,57
1400000US24510260203,24510260203,"Census Tract 2602.03, Baltimore city, Maryland",3041,274,121,56,2880,282,15,24,0,12,0,12,1,3,24,28,0,12,24,28
1400000US24510260301,24510260301,"Census Tract 2603.01, Baltimore city, Maryland",4649,538,296,94,4132,559,0,12,50,76,0,12,19,21,152,233,0,12,152,233
1400000US24510260302,24510260302,"Census Tract 2603.02, Baltimore city, Maryland",6557,756,463,289,5964,734,31,53,0,17,0,17,98,160,1,3,0,17,1,3
1400000US24510260303,24510260303,"Census Tract 2603.03, Baltimore city, Maryland",947,147,278,86,615,143,22,33,0,12,0,12,5,7,27,24,0,12,27,24
1400000US24510260401,24510260401,"Census Tract 2604.01, Baltimore city, Maryland",3533,561,2318,515,474,410,195,271,18,48,0,12,322,193,206,173,0,12,206,173
1400000US24510260402,24510260402,"Census Tract 2604.02, Baltimore city, Maryland",2999,440,107,100,2729,479,0,12,0,12,0,12,33,45,130,115,0,12,130,115
1400000US24510260403,24510260403,"Census Tract 2604.03, Baltimore city, Maryland",1840,242,123,131,1685,257,0,12,0,12,0,12,0,12,32,48,0,12,32,48
1400000US24510260404,24510260404,"Census Tract 2604.04, Baltimore city, Maryland",2277,381,856,299,710,342,28,42,131,178,0,12,532,345,20,18,0,12,20,18
1400000US24510260501,24510260501,"Census Tract 2605.01, Baltimore city, Maryland",5785,761,3745,539,603,254,7,21,195,155,0,17,1042,632,193,121,0,17,193,121
1400000US24510260604,24510260604,"Census Tract 2606.04, Baltimore city, Maryland",1435,195,185,60,1014,176,0,12,93,91,0,12,100,70,43,59,0,12,43,59
1400000US24510260605,24510260605,"Census Tract 2606.05, Baltimore city, Maryland",4606,615,2826,639,773,217,33,51,37,46,0,12,817,382,120,88,50,55,70,62
1400000US24510260700,24510260700,"Census Tract 2607, Baltimore city, Maryland",2691,442,1728,411,63,38,75,82,75,84,0,12,530,290,220,128,0,12,220,128
1400000US24510260800,24510260800,"Census Tract 2608, Baltimore city, Maryland",2704,402,1916,370,608,425,0,12,25,24,0,12,105,129,50,52,7,11,43,51
1400000US24510260900,24510260900,"Census Tract 2609, Baltimore city, Maryland",3110,269,2686,307,238,148,0,12,65,40,0,12,10,17,111,66,0,12,111,66
1400000US24510261000,24510261000,"Census Tract 2610, Baltimore city, Maryland",3077,651,2078,491,855,540,0,12,0,12,0,12,80,102,64,92,0,12,64,92
1400000US24510261100,24510261100,"Census Tract 2611, Baltimore city, Maryland",1813,139,1612,131,127,95,0,12,49,35,0,12,0,12,25,26,0,12,25,26
1400000US24510270101,24510270101,"Census Tract 2701.01, Baltimore city, Maryland",1568,224,659,71,791,187,0,12,4,7,0,12,72,82,42,42,0,12,42,42
1400000US24510270102,24510270102,"Census Tract 2701.02, Baltimore city, Maryland",3953,413,1156,296,2481,488,15,23,36,49,0,12,159,250,106,90,0,12,106,90
1400000US24510270200,24510270200,"Census Tract 2702, Baltimore city, Maryland",1772,218,890,131,736,123,22,31,7,8,0,12,22,20,95,81,9,11,86,80
1400000US24510270301,24510270301,"Census Tract 2703.01, Baltimore city, Maryland",3089,302,1133,162,1826,264,0,12,24,32,4,14,40,47,62,56,0,12,62,56
1400000US24510270302,24510270302,"Census Tract 2703.02, Baltimore city, Maryland",1837,273,912,237,848,293,0,12,5,8,0,12,34,43,38,31,9,14,29,27
1400000US24510270401,24510270401,"Census Tract 2704.01, Baltimore city, Maryland",6211,675,1520,400,4266,869,0,17,92,166,0,17,37,63,296,232,0,17,296,232
1400000US24510270402,24510270402,"Census Tract 2704.02, Baltimore city, Maryland",3396,301,1223,225,1968,304,0,12,57,75,0,12,1,5,147,106,0,12,147,106
1400000US24510270501,24510270501,"Census Tract 2705.01, Baltimore city, Maryland",3994,287,2154,170,1680,229,0,12,43,33,0,12,56,71,61,60,0,12,61,60
1400000US24510270502,24510270502,"Census Tract 2705.02, Baltimore city, Maryland",4259,373,1560,226,2481,389,11,18,66,88,12,22,0,12,129,96,0,12,129,96
1400000US24510270600,24510270600,"Census Tract 2706, Baltimore city, Maryland",4882,554,1863,218,2904,572,0,12,0,12,0,12,0,12,115,93,0,12,115,93
1400000US24510270701,24510270701,"Census Tract 2707.01, Baltimore city, Maryland",2654,318,118,100,2467,319,0,12,0,12,0,12,47,87,22,26,8,13,14,23
1400000US24510270702,24510270702,"Census Tract 2707.02, Baltimore city, Maryland",1962,244,579,71,1300,239,0,12,4,7,0,12,0,12,79,62,5,8,74,62
1400000US24510270703,24510270703,"Census Tract 2707.03, Baltimore city, Maryland",2646,342,1580,255,946,227,0,12,54,60,0,12,30,38,36,51,31,50,5,8
1400000US24510270801,24510270801,"Census Tract 2708.01, Baltimore city, Maryland",4184,499,525,123,3341,503,0,12,35,54,0,12,174,181,109,81,28,41,81,58
1400000US24510270802,24510270802,"Census Tract 2708.02, Baltimore city, Maryland",5738,573,244,112,5238,591,0,17,33,54,0,17,223,202,0,17,0,17,0,17
1400000US24510270803,24510270803,"Census Tract 2708.03, Baltimore city, Maryland",7144,576,653,135,6360,566,0,17,89,76,0,17,0,17,42,39,12,20,30,34
1400000US24510270804,24510270804,"Census Tract 2708.04, Baltimore city, Maryland",3172,386,1560,344,1474,336,0,12,84,57,0,12,38,50,16,25,0,12,16,25
1400000US24510270805,24510270805,"Census Tract 2708.05, Baltimore city, Maryland",5278,425,511,143,4446,458,13,19,84,113,0,17,0,17,224,113,19,21,205,117
1400000US24510270901,24510270901,"Census Tract 2709.01, Baltimore city, Maryland",4259,533,98,81,4088,518,0,12,0,12,0,12,14,22,59,67,0,12,59,67
1400000US24510270902,24510270902,"Census Tract 2709.02, Baltimore city, Maryland",5626,622,273,87,5126,662,17,34,44,36,0,17,28,30,138,110,19,30,119,104
1400000US24510270903,24510270903,"Census Tract 2709.03, Baltimore city, Maryland",4630,606,849,349,3421,514,0,12,84,46,0,12,41,45,235,110,17,31,218,108
1400000US24510271001,24510271001,"Census Tract 2710.01, Baltimore city, Maryland",2400,301,91,66,2261,306,12,16,0,12,0,12,16,40,20,29,0,12,20,29
1400000US24510271002,24510271002,"Census Tract 2710.02, Baltimore city, Maryland",4268,575,141,82,4058,580,0,12,0,12,0,12,7,11,62,59,13,21,49,42
1400000US24510271101,24510271101,"Census Tract 2711.01, Baltimore city, Maryland",1986,172,1007,156,668,123,0,12,222,86,0,12,34,32,55,45,0,12,55,45
1400000US24510271102,24510271102,"Census Tract 2711.02, Baltimore city, Maryland",4496,502,2973,444,864,178,21,25,237,86,8,16,67,56,326,154,26,27,300,153
1400000US24510271200,24510271200,"Census Tract 2712, Baltimore city, Maryland",6661,516,4842,360,956,386,0,17,424,243,0,17,82,125,357,174,30,37,327,170
1400000US24510271300,24510271300,"Census Tract 2713, Baltimore city, Maryland",2715,177,2273,213,161,95,0,12,211,114,0,12,15,23,55,44,3,7,52,42
1400000US24510271400,24510271400,"Census Tract 2714, Baltimore city, Maryland",4047,379,3144,345,261,132,0,12,428,169,0,12,45,55,169,108,1,2,168,107
1400000US24510271501,24510271501,"Census Tract 2715.01, Baltimore city, Maryland",4077,222,3249,237,490,87,0,12,223,110,0,12,48,50,67,60,32,49,35,33
1400000US24510271503,24510271503,"Census Tract 2715.03, Baltimore city, Maryland",863,77,758,83,35,32,9,14,47,35,0,12,4,6,10,11,0,12,10,11
1400000US24510271600,24510271600,"Census Tract 2716, Baltimore city, Maryland",4693,644,105,70,4557,645,0,12,8,11,0,12,0,12,23,25,0,12,23,25
1400000US24510271700,24510271700,"Census Tract 2717, Baltimore city, Maryland",5066,588,225,161,4796,565,0,17,22,33,0,17,0,17,23,21,6,12,17,18
1400000US24510271801,24510271801,"Census Tract 2718.01, Baltimore city, Maryland",2960,393,45,35,2770,396,15,21,12,19,0,12,46,60,72,62,0,12,72,62
1400000US24510271802,24510271802,"Census Tract 2718.02, Baltimore city, Maryland",2543,357,7,10,2497,359,0,12,0,12,0,12,0,12,39,31,6,10,33,28
1400000US24510271900,24510271900,"Census Tract 2719, Baltimore city, Maryland",4012,381,983,211,2947,397,0,12,35,54,14,27,9,19,24,27,13,21,11,17
1400000US24510272003,24510272003,"Census Tract 2720.03, Baltimore city, Maryland",5677,593,3843,516,1725,387,20,31,89,106,0,17,0,17,0,17,0,17,0,17
1400000US24510272004,24510272004,"Census Tract 2720.04, Baltimore city, Maryland",3811,261,2917,333,558,265,0,12,287,231,4,14,45,79,0,12,0,12,0,12
1400000US24510272005,24510272005,"Census Tract 2720.05, Baltimore city, Maryland",3440,384,3029,359,335,109,0,12,60,62,0,12,0,12,16,23,0,12,16,23
1400000US24510272006,24510272006,"Census Tract 2720.06, Baltimore city, Maryland",3513,303,1664,238,1672,239,0,12,0,12,0,12,112,121,65,48,0,12,65,48
1400000US24510272007,24510272007,"Census Tract 2720.07, Baltimore city, Maryland",4626,654,2148,743,2097,475,0,12,216,172,14,27,40,54,111,103,0,12,111,103
1400000US24510280101,24510280101,"Census Tract 2801.01, Baltimore city, Maryland",3763,381,326,172,3320,419,48,48,0,12,0,12,19,29,50,54,0,12,50,54
1400000US24510280102,24510280102,"Census Tract 2801.02, Baltimore city, Maryland",6292,727,164,81,6128,692,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US24510280200,24510280200,"Census Tract 2802, Baltimore city, Maryland",5023,586,186,86,4589,623,11,17,21,29,0,17,16,24,200,146,0,17,200,146
1400000US24510280301,24510280301,"Census Tract 2803.01, Baltimore city, Maryland",3731,413,370,113,3007,436,0,12,62,61,30,38,0,12,262,139,0,12,262,139
1400000US24510280302,24510280302,"Census Tract 2803.02, Baltimore city, Maryland",2492,274,120,77,2347,268,0,12,6,9,0,12,0,12,19,14,0,12,19,14
1400000US24510280401,24510280401,"Census Tract 2804.01, Baltimore city, Maryland",3606,352,581,145,2857,306,0,12,0,12,0,12,13,20,155,97,16,25,139,94
1400000US24510280402,24510280402,"Census Tract 2804.02, Baltimore city, Maryland",1657,239,10,14,1602,238,0,12,0,12,0,12,44,62,1,2,0,12,1,2
1400000US24510280403,24510280403,"Census Tract 2804.03, Baltimore city, Maryland",5431,781,1595,491,3728,845,0,17,43,66,0,17,27,42,38,43,0,17,38,43
1400000US24510280404,24510280404,"Census Tract 2804.04, Baltimore city, Maryland",2519,242,106,53,2271,283,0,12,0,12,0,12,0,12,142,156,21,27,121,130
1400000US24510280500,24510280500,"Census Tract 2805, Baltimore city, Maryland",2257,291,232,155,2002,263,0,12,7,14,0,12,7,14,9,21,0,12,9,21
1400000US33001965100,33001965100,"Census Tract 9651, Belknap County, New Hampshire",3276,17,2955,110,81,58,7,10,66,82,0,11,0,11,167,90,6,11,161,91
1400000US33001965200,33001965200,"Census Tract 9652, Belknap County, New Hampshire",3130,287,2970,295,0,11,0,11,22,32,0,11,0,11,138,71,15,24,123,73
1400000US33001965300,33001965300,"Census Tract 9653, Belknap County, New Hampshire",3204,287,3169,284,28,47,0,11,7,11,0,11,0,11,0,11,0,11,0,11
1400000US33001965400,33001965400,"Census Tract 9654, Belknap County, New Hampshire",2973,16,2851,120,16,20,0,11,31,44,16,20,0,11,59,60,0,11,59,60
1400000US33001965598,33001965598,"Census Tract 9655.98, Belknap County, New Hampshire",3555,21,3451,58,31,43,22,31,18,18,0,11,0,11,33,27,0,11,33,27
1400000US33001965600,33001965600,"Census Tract 9656, Belknap County, New Hampshire",3740,30,3538,101,21,28,10,15,75,70,0,11,20,30,76,53,0,11,76,53
1400000US33001965700,33001965700,"Census Tract 9657, Belknap County, New Hampshire",4615,16,4488,118,0,11,0,11,69,75,0,11,0,11,58,52,0,11,58,52
1400000US33001965800,33001965800,"Census Tract 9658, Belknap County, New Hampshire",7275,17,7164,100,0,16,42,57,0,16,0,16,0,16,69,74,0,16,69,74
1400000US33001965900,33001965900,"Census Tract 9659, Belknap County, New Hampshire",3977,338,3871,336,2,4,0,11,33,42,0,11,0,11,71,88,0,11,71,88
1400000US33001966000,33001966000,"Census Tract 9660, Belknap County, New Hampshire",5009,536,4870,524,5,10,0,16,0,16,0,16,36,58,98,81,0,16,98,81
1400000US33001966100,33001966100,"Census Tract 9661, Belknap County, New Hampshire",4173,409,4052,398,0,11,0,11,75,57,0,11,0,11,46,50,0,11,46,50
1400000US33001966200,33001966200,"Census Tract 9662, Belknap County, New Hampshire",3078,343,2945,349,80,91,10,15,7,14,0,11,1,3,35,36,0,11,35,36
1400000US33001966401,33001966401,"Census Tract 9664.01, Belknap County, New Hampshire",1262,192,1253,192,0,11,9,14,0,11,0,11,0,11,0,11,0,11,0,11
1400000US33001966402,33001966402,"Census Tract 9664.02, Belknap County, New Hampshire",5849,196,5646,234,0,16,37,40,157,130,0,16,0,16,9,18,0,16,9,18
1400000US33001966500,33001966500,"Census Tract 9665, Belknap County, New Hampshire",5267,14,5138,98,26,40,35,46,19,29,0,16,32,48,17,27,0,16,17,27
1400000US33003955100,33003955100,"Census Tract 9551, Carroll County, New Hampshire",3928,226,3866,221,4,6,2,3,2,4,0,11,3,6,51,54,0,11,51,54
1400000US33003955300,33003955300,"Census Tract 9553, Carroll County, New Hampshire",6064,418,5866,437,62,65,0,16,3,5,0,16,0,16,133,93,45,65,88,59
1400000US33003955400,33003955400,"Census Tract 9554, Carroll County, New Hampshire",4296,397,4055,385,0,11,9,15,112,89,0,11,0,11,120,84,0,11,120,84
1400000US33003955500,33003955500,"Census Tract 9555, Carroll County, New Hampshire",2839,69,2748,87,20,23,0,11,19,28,0,11,0,11,52,50,0,11,52,50
1400000US33003955600,33003955600,"Census Tract 9556, Carroll County, New Hampshire",5041,233,4950,215,46,53,5,6,0,16,0,16,3,5,37,42,0,16,37,42
1400000US33003955800,33003955800,"Census Tract 9558, Carroll County, New Hampshire",2749,213,2722,210,0,11,0,11,3,5,0,11,0,11,24,20,0,11,24,20
1400000US33003955900,33003955900,"Census Tract 9559, Carroll County, New Hampshire",4287,18,4040,124,94,76,21,34,0,11,0,11,0,11,132,78,35,54,97,59
1400000US33003956000,33003956000,"Census Tract 9560, Carroll County, New Hampshire",5883,261,5854,256,8,13,0,16,5,11,0,16,0,16,16,24,0,16,16,24
1400000US33003956100,33003956100,"Census Tract 9561, Carroll County, New Hampshire",6235,19,6116,89,0,16,0,16,83,77,0,16,2,5,34,39,0,16,34,39
1400000US33003956300,33003956300,"Census Tract 9563, Carroll County, New Hampshire",4049,20,3919,88,1,2,0,11,52,57,8,14,7,11,62,54,0,11,62,54
1400000US33003956400,33003956400,"Census Tract 9564, Carroll County, New Hampshire",2153,183,2142,182,0,11,0,11,0,11,0,11,0,11,11,13,0,11,11,13
1400000US33005970100,33005970100,"Census Tract 9701, Cheshire County, New Hampshire",4141,226,4033,225,9,12,9,16,12,11,0,11,16,14,62,41,11,12,51,40
1400000US33005970200,33005970200,"Census Tract 9702, Cheshire County, New Hampshire",3809,18,3756,48,0,11,22,35,12,21,0,11,0,11,19,19,0,11,19,19
1400000US33005970400,33005970400,"Census Tract 9704, Cheshire County, New Hampshire",5109,224,4984,230,23,26,3,4,20,16,0,16,5,8,74,42,0,16,74,42
1400000US33005970500,33005970500,"Census Tract 9705, Cheshire County, New Hampshire",5314,26,5146,126,0,16,8,13,104,110,0,16,38,46,18,25,0,16,18,25
1400000US33005970600,33005970600,"Census Tract 9706, Cheshire County, New Hampshire",6005,33,5625,195,71,41,0,16,120,120,0,16,11,18,178,91,44,60,134,69
1400000US33005970700,33005970700,"Census Tract 9707, Cheshire County, New Hampshire",3537,213,3477,214,0,11,4,5,15,14,0,11,4,5,37,38,0,11,37,38
1400000US33005970800,33005970800,"Census Tract 9708, Cheshire County, New Hampshire",4307,314,4034,309,39,52,20,19,78,57,5,10,15,15,116,82,0,11,116,82
1400000US33005970900,33005970900,"Census Tract 9709, Cheshire County, New Hampshire",7169,37,6854,185,0,16,22,24,161,124,0,16,36,54,96,93,16,31,80,86
1400000US33005971000,33005971000,"Census Tract 9710, Cheshire County, New Hampshire",5686,318,5107,390,54,41,0,16,250,163,0,16,0,16,275,147,112,104,163,100
1400000US33005971100,33005971100,"Census Tract 9711, Cheshire County, New Hampshire",5103,415,4625,474,199,144,0,16,40,53,0,16,63,96,176,141,22,33,154,133
1400000US33005971300,33005971300,"Census Tract 9713, Cheshire County, New Hampshire",3290,285,3101,294,39,32,0,11,47,71,0,11,0,11,103,91,51,78,52,48
1400000US33005971401,33005971401,"Census Tract 9714.01, Cheshire County, New Hampshire",5389,371,5040,369,96,50,31,25,9,12,0,16,63,71,150,61,0,16,150,61
1400000US33005971402,33005971402,"Census Tract 9714.02, Cheshire County, New Hampshire",3736,289,3590,282,0,11,0,11,64,48,0,11,0,11,82,66,0,11,82,66
1400000US33005971500,33005971500,"Census Tract 9715, Cheshire County, New Hampshire",5368,237,5310,233,5,6,0,16,15,19,20,29,3,5,15,23,0,16,15,23
1400000US33005971600,33005971600,"Census Tract 9716, Cheshire County, New Hampshire",3925,20,3870,49,30,38,0,11,0,11,0,11,12,19,13,20,0,11,13,20
1400000US33005971700,33005971700,"Census Tract 9717, Cheshire County, New Hampshire",4221,15,4137,60,17,28,18,26,23,33,0,11,0,11,26,24,0,11,26,24
1400000US33007950100,33007950100,"Census Tract 9501, Coos County, New Hampshire",1921,205,1848,199,8,14,3,5,0,11,7,13,0,11,55,45,0,11,55,45
1400000US33007950200,33007950200,"Census Tract 9502, Coos County, New Hampshire",2790,203,2741,203,5,8,5,7,23,36,0,11,0,11,16,14,0,11,16,14
1400000US33007950300,33007950300,"Census Tract 9503, Coos County, New Hampshire",1869,104,1841,105,3,4,0,11,5,7,0,11,0,11,20,20,2,3,18,19
1400000US33007950400,33007950400,"Census Tract 9504, Coos County, New Hampshire",3526,195,3377,187,21,16,26,26,31,42,0,11,0,11,71,39,0,11,71,39
1400000US33007950500,33007950500,"Census Tract 9505, Coos County, New Hampshire",3341,21,3277,46,32,25,0,11,0,11,0,11,0,11,32,38,25,36,7,12
1400000US33007950600,33007950600,"Census Tract 9506, Coos County, New Hampshire",4699,380,3794,336,597,217,9,14,22,27,30,47,155,72,92,62,35,55,57,29
1400000US33007950700,33007950700,"Census Tract 9507, Coos County, New Hampshire",3239,236,3218,243,0,11,0,11,0,11,0,11,0,11,21,27,0,11,21,27
1400000US33007950800,33007950800,"Census Tract 9508, Coos County, New Hampshire",2335,252,2287,259,9,12,23,34,0,11,0,11,0,11,16,18,7,12,9,14
1400000US33007950900,33007950900,"Census Tract 9509, Coos County, New Hampshire",3041,82,2881,141,2,5,40,38,58,58,0,11,0,11,60,53,0,11,60,53
1400000US33007951000,33007951000,"Census Tract 9510, Coos County, New Hampshire",2163,158,2106,163,25,38,0,11,21,23,0,11,0,11,11,11,2,4,9,11
1400000US33007951100,33007951100,"Census Tract 9511, Coos County, New Hampshire",3195,216,2980,241,66,52,32,30,22,26,0,11,1,3,94,68,0,11,94,68
1400000US33009960100,33009960100,"Census Tract 9601, Grafton County, New Hampshire",5911,30,5789,103,26,43,40,64,40,44,0,16,0,16,16,29,0,16,16,29
1400000US33009960200,33009960200,"Census Tract 9602, Grafton County, New Hampshire",4269,203,4116,234,0,11,85,99,36,37,3,7,0,11,29,26,0,11,29,26
1400000US33009960300,33009960300,"Census Tract 9603, Grafton County, New Hampshire",4929,240,4834,238,0,11,8,8,22,17,0,11,8,9,57,39,11,14,46,35
1400000US33009960400,33009960400,"Census Tract 9604, Grafton County, New Hampshire",3506,346,3364,346,7,15,0,11,85,60,0,11,0,11,50,54,0,11,50,54
1400000US33009960500,33009960500,"Census Tract 9605, Grafton County, New Hampshire",2462,278,2385,268,8,8,13,16,12,16,4,7,0,11,40,33,0,11,40,33
1400000US33009960600,33009960600,"Census Tract 9606, Grafton County, New Hampshire",4610,18,4488,76,7,15,0,11,28,35,0,11,3,6,84,65,0,11,84,65
1400000US33009960700,33009960700,"Census Tract 9607, Grafton County, New Hampshire",3275,335,2991,246,43,56,16,11,183,193,0,11,30,42,12,12,3,5,9,11
1400000US33009960800,33009960800,"Census Tract 9608, Grafton County, New Hampshire",4991,263,4741,325,1,3,0,11,40,39,2,6,0,11,207,169,0,11,207,169
1400000US33009960900,33009960900,"Census Tract 9609, Grafton County, New Hampshire",3188,173,3019,162,20,28,10,16,45,29,0,11,9,10,85,71,0,11,85,71
1400000US33009961000,33009961000,"Census Tract 9610, Grafton County, New Hampshire",6690,16,6114,160,200,128,0,16,157,68,12,18,0,16,207,100,31,41,176,92
1400000US33009961100,33009961100,"Census Tract 9611, Grafton County, New Hampshire",4538,434,4361,416,97,65,12,22,0,11,0,11,0,11,68,61,5,7,63,60
1400000US33009961200,33009961200,"Census Tract 9612, Grafton County, New Hampshire",4075,179,4029,186,0,11,0,11,10,14,0,11,0,11,36,33,7,12,29,31
1400000US33009961300,33009961300,"Census Tract 9613, Grafton County, New Hampshire",3427,238,3236,262,88,83,16,22,40,33,1,2,7,7,39,28,9,10,30,24
1400000US33009961400,33009961400,"Census Tract 9614, Grafton County, New Hampshire",3898,17,3721,118,11,15,0,11,0,11,0,11,7,13,159,110,7,12,152,108
1400000US33009961500,33009961500,"Census Tract 9615, Grafton County, New Hampshire",4539,37,4519,46,20,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US33009961601,33009961601,"Census Tract 9616.01, Grafton County, New Hampshire",2933,287,2547,277,24,38,5,10,226,142,0,11,0,11,131,95,5,8,126,95
1400000US33009961602,33009961602,"Census Tract 9616.02, Grafton County, New Hampshire",8495,286,6849,309,232,85,20,21,1059,209,9,15,38,28,288,114,18,24,270,112
1400000US33009961700,33009961700,"Census Tract 9617, Grafton County, New Hampshire",7822,352,6503,404,224,111,170,139,637,174,15,18,71,76,202,115,33,51,169,105
1400000US33009961800,33009961800,"Census Tract 9618, Grafton County, New Hampshire",5722,354,5141,414,80,98,20,31,403,233,0,16,23,36,55,50,0,16,55,50
1400000US33011000101,33011000101,"Census Tract 1.01, Hillsborough County, New Hampshire",2954,186,2742,185,71,69,0,11,51,38,0,11,8,13,82,54,0,11,82,54
1400000US33011000102,33011000102,"Census Tract 1.02, Hillsborough County, New Hampshire",5201,330,4222,309,196,120,9,14,675,287,0,16,17,23,82,63,8,12,74,62
1400000US33011000202,33011000202,"Census Tract 2.02, Hillsborough County, New Hampshire",2439,250,2325,255,50,56,12,14,16,25,0,11,8,14,28,40,0,11,28,40
1400000US33011000203,33011000203,"Census Tract 2.03, Hillsborough County, New Hampshire",3464,306,2949,357,205,160,0,11,204,192,0,11,0,11,106,80,14,24,92,77
1400000US33011000204,33011000204,"Census Tract 2.04, Hillsborough County, New Hampshire",5237,548,4045,497,297,182,0,16,699,443,0,16,57,61,139,119,29,46,110,111
1400000US33011000300,33011000300,"Census Tract 3, Hillsborough County, New Hampshire",2804,200,2704,207,63,88,21,35,0,11,0,11,10,15,6,10,0,11,6,10
1400000US33011000600,33011000600,"Census Tract 6, Hillsborough County, New Hampshire",2056,197,1887,183,57,50,0,11,75,92,0,11,14,23,23,31,0,11,23,31
1400000US33011000700,33011000700,"Census Tract 7, Hillsborough County, New Hampshire",3028,204,2911,205,37,57,9,15,38,51,0,11,0,11,33,30,0,11,33,30
1400000US33011000800,33011000800,"Census Tract 8, Hillsborough County, New Hampshire",2456,285,2159,236,130,126,13,12,19,15,0,11,13,15,122,91,0,11,122,91
1400000US33011000901,33011000901,"Census Tract 9.01, Hillsborough County, New Hampshire",3325,224,3081,217,157,93,0,11,12,20,0,11,0,11,75,63,0,11,75,63
1400000US33011000902,33011000902,"Census Tract 9.02, Hillsborough County, New Hampshire",5983,489,4897,540,610,293,0,16,328,97,16,26,19,30,113,131,19,32,94,126
1400000US33011001000,33011001000,"Census Tract 10, Hillsborough County, New Hampshire",5886,365,5463,396,14,35,0,16,230,192,0,16,44,58,135,145,0,16,135,145
1400000US33011001100,33011001100,"Census Tract 11, Hillsborough County, New Hampshire",5300,347,4596,492,473,476,0,16,91,56,0,16,83,82,57,69,0,16,57,69
1400000US33011001200,33011001200,"Census Tract 12, Hillsborough County, New Hampshire",1959,197,1781,182,124,116,0,11,17,19,0,11,18,14,19,19,7,10,12,16
1400000US33011001300,33011001300,"Census Tract 13, Hillsborough County, New Hampshire",2805,351,2370,299,179,146,0,11,168,135,0,11,36,44,52,44,30,37,22,24
1400000US33011001400,33011001400,"Census Tract 14, Hillsborough County, New Hampshire",2236,235,1611,241,314,150,27,29,116,77,0,11,135,100,33,28,6,9,27,30
1400000US33011001500,33011001500,"Census Tract 15, Hillsborough County, New Hampshire",2708,308,2164,327,221,152,0,11,191,109,0,11,37,41,95,69,0,11,95,69
1400000US33011001600,33011001600,"Census Tract 16, Hillsborough County, New Hampshire",4860,521,3541,453,385,336,27,32,663,350,0,11,65,114,179,116,33,39,146,93
1400000US33011001700,33011001700,"Census Tract 17, Hillsborough County, New Hampshire",2160,252,1932,356,20,18,0,11,69,107,0,11,82,112,57,80,5,9,52,80
1400000US33011001800,33011001800,"Census Tract 18, Hillsborough County, New Hampshire",5729,459,5103,489,79,73,0,16,103,85,0,16,55,92,389,213,48,72,341,212
1400000US33011001900,33011001900,"Census Tract 19, Hillsborough County, New Hampshire",3136,388,2555,368,284,171,8,15,88,90,0,11,192,183,9,15,0,11,9,15
1400000US33011002000,33011002000,"Census Tract 20, Hillsborough County, New Hampshire",2005,233,1548,233,197,154,0,11,165,145,0,11,51,51,44,43,9,14,35,39
1400000US33011002100,33011002100,"Census Tract 21, Hillsborough County, New Hampshire",5191,490,4128,489,388,226,10,18,283,230,0,16,221,194,161,174,0,16,161,174
1400000US33011002200,33011002200,"Census Tract 22, Hillsborough County, New Hampshire",3206,332,3176,332,8,12,0,11,15,17,0,11,7,10,0,11,0,11,0,11
1400000US33011002300,33011002300,"Census Tract 23, Hillsborough County, New Hampshire",3551,338,3211,332,172,187,0,11,102,87,0,11,23,35,43,48,0,11,43,48
1400000US33011002400,33011002400,"Census Tract 24, Hillsborough County, New Hampshire",6980,488,5919,528,579,95,0,16,163,168,0,16,94,101,225,127,62,77,163,104
1400000US33011002500,33011002500,"Census Tract 25, Hillsborough County, New Hampshire",5477,463,4945,546,81,90,0,16,186,213,0,16,0,16,265,220,0,16,265,220
1400000US33011002600,33011002600,"Census Tract 26, Hillsborough County, New Hampshire",5954,435,5393,394,1,3,0,16,459,253,0,16,0,16,101,87,14,35,87,75
1400000US33011002701,33011002701,"Census Tract 27.01, Hillsborough County, New Hampshire",3673,230,3638,240,0,11,0,11,12,19,0,11,0,11,23,29,0,11,23,29
1400000US33011002702,33011002702,"Census Tract 27.02, Hillsborough County, New Hampshire",6112,350,5963,357,32,37,5,9,44,50,0,16,0,16,68,74,0,16,68,74
